time,open,high,low,close,cob_row,target,signal,sl,trail_sl,date,datetime,day_close,Scenario
1689319800,100,100,100,100,FALSE,,,,,2023-07-14,2023-07-14 13:00:00+05:30,,
1689323400,100,100,100,100,FALSE,,,,,2023-07-14,2023-07-14 14:00:00+05:30,,
1689327000,100,100,100,100,FALSE,,,,,2023-07-14,2023-07-14 15:00:00+05:30,,
1689328740,100,100,100,100,TRUE,,,,,2023-07-14,2023-07-14 15:29:00+05:30,,
1689565500,100,101,100,101,FALSE,95,-1,102,2,2023-07-17,2023-07-17 09:15:00+05:30,100,5.1. Valid Entry; Short; SL Hit in > 1st Candle
1689568200,101,102,100,100,FALSE,,,,,2023-07-17,2023-07-17 10:00:00+05:30,,
1689571800,100,100,100,100,FALSE,,,,,2023-07-17,2023-07-17 11:00:00+05:30,,
1689575400,100,100,100,100,FALSE,,,,,2023-07-17,2023-07-17 12:00:00+05:30,,
1689579000,100,100,100,100,FALSE,,,,,2023-07-17,2023-07-17 13:00:00+05:30,,
1689582600,100,100,100,100,FALSE,,,,,2023-07-17,2023-07-17 14:00:00+05:30,,
1689586200,100,100,100,100,FALSE,,,,,2023-07-17,2023-07-17 15:00:00+05:30,,
1689587940,100,100,100,100,TRUE,,,,,2023-07-17,2023-07-17 15:29:00+05:30,,
1689651900,100,103,100,100,FALSE,98,-1,102,2,2023-07-18,2023-07-18 09:15:00+05:30,100,5.2. Valid Entry; Short; SL Hit in 1st Candle
1689654600,100,100,100,100,FALSE,,,,,2023-07-18,2023-07-18 10:00:00+05:30,,
1689658200,100,100,100,100,FALSE,,,,,2023-07-18,2023-07-18 11:00:00+05:30,,
1689661800,100,100,100,100,FALSE,,,,,2023-07-18,2023-07-18 12:00:00+05:30,,
1689665400,100,100,100,100,FALSE,,,,,2023-07-18,2023-07-18 13:00:00+05:30,,
1689669000,100,100,100,100,FALSE,,,,,2023-07-18,2023-07-18 14:00:00+05:30,,
1689672600,100,100,100,100,FALSE,,,,,2023-07-18,2023-07-18 15:00:00+05:30,,
1689674340,100,100,100,100,TRUE,,,,,2023-07-18,2023-07-18 15:29:00+05:30,,
1689738300,100,100,100,100,FALSE,102,1,98,2,2023-07-19,2023-07-19 09:15:00+05:30,100,6.1. Valid Entry; Long; Target + SL Hit in > 1st Candle
1689744600,100,103,97,100,FALSE,,,,,2023-07-19,2023-07-19 11:00:00+05:30,,
1689748200,100,100,100,100,FALSE,,,,,2023-07-19,2023-07-19 12:00:00+05:30,,
1689751800,100,100,100,100,FALSE,,,,,2023-07-19,2023-07-19 13:00:00+05:30,,
1689755400,100,100,100,100,FALSE,,,,,2023-07-19,2023-07-19 14:00:00+05:30,,
1689759000,100,100,100,100,FALSE,,,,,2023-07-19,2023-07-19 15:00:00+05:30,,
1689760740,100,100,100,100,TRUE,,,,,2023-07-19,2023-07-19 15:29:00+05:30,,
1689824700,100,103,97,100,FALSE,102,1,98,2,2023-07-20,2023-07-20 09:15:00+05:30,100,6.2. Valid Entry; Long; Target + SL Hit in 1st Candle
1689827400,100,100,100,100,FALSE,,,,,2023-07-20,2023-07-20 10:00:00+05:30,,
1689831000,100,100,100,100,FALSE,,,,,2023-07-20,2023-07-20 11:00:00+05:30,,
1689834600,100,100,100,100,FALSE,,,,,2023-07-20,2023-07-20 12:00:00+05:30,,
1689838200,100,100,100,100,FALSE,,,,,2023-07-20,2023-07-20 13:00:00+05:30,,
1689841800,100,100,100,100,FALSE,,,,,2023-07-20,2023-07-20 14:00:00+05:30,,
1689845400,100,100,100,100,FALSE,,,,,2023-07-20,2023-07-20 15:00:00+05:30,,
1689847140,100,100,100,100,TRUE,,,,,2023-07-20,2023-07-20 15:29:00+05:30,,
1689911100,100,100,100,100,FALSE,102,1,98,2,2023-07-21,2023-07-21 09:15:00+05:30,100,6.3. Valid Entry; Long; Target Before SL Hit in > 1st Candle
1689913800,100,102.5,100,100,FALSE,,,,,2023-07-21,2023-07-21 10:00:00+05:30,,
1689917400,100,100,97,100,FALSE,,,,,2023-07-21,2023-07-21 11:00:00+05:30,,
1689921000,100,100,100,100,FALSE,,,,,2023-07-21,2023-07-21 12:00:00+05:30,,
1689924600,100,100,100,100,FALSE,,,,,2023-07-21,2023-07-21 13:00:00+05:30,,
1689928200,100,100,100,100,FALSE,,,,,2023-07-21,2023-07-21 14:00:00+05:30,,
1689931800,100,100,100,100,FALSE,,,,,2023-07-21,2023-07-21 15:00:00+05:30,,
1689933540,100,100,100,100,TRUE,,,,,2023-07-21,2023-07-21 15:29:00+05:30,,
1690170300,100,100,100,100,FALSE,98,-1,102,2,2023-07-24,2023-07-24 09:15:00+05:30,100,7.1. Valid Entry; Short; SL Hit in > 1st Candle
1690173000,100,102,98,100,FALSE,,,,,2023-07-24,2023-07-24 10:00:00+05:30,,
1690176600,100,100,100,100,FALSE,,,,,2023-07-24,2023-07-24 11:00:00+05:30,,
1690180200,100,100,100,100,FALSE,,,,,2023-07-24,2023-07-24 12:00:00+05:30,,
1690183800,100,100,100,100,FALSE,,,,,2023-07-24,2023-07-24 13:00:00+05:30,,
1690187400,100,100,100,100,FALSE,,,,,2023-07-24,2023-07-24 14:00:00+05:30,,
1690191000,100,100,100,100,FALSE,,,,,2023-07-24,2023-07-24 15:00:00+05:30,,
1690192740,100,100,100,100,TRUE,,,,,2023-07-24,2023-07-24 15:29:00+05:30,,
1690256700,100,102.5,97,100,FALSE,98,-1,102,2,2023-07-25,2023-07-25 09:15:00+05:30,100,7.2. Valid Entry; Short; SL Hit in 1st Candle
1690259400,100,100,100,100,FALSE,,,,,2023-07-25,2023-07-25 10:00:00+05:30,,
1690263000,100,100,100,100,FALSE,,,,,2023-07-25,2023-07-25 11:00:00+05:30,,
1690266600,100,100,100,100,FALSE,,,,,2023-07-25,2023-07-25 12:00:00+05:30,,
1690270200,100,100,100,100,FALSE,,,,,2023-07-25,2023-07-25 13:00:00+05:30,,
1690273800,100,100,100,100,FALSE,,,,,2023-07-25,2023-07-25 14:00:00+05:30,,
1690277400,100,100,100,100,FALSE,,,,,2023-07-25,2023-07-25 15:00:00+05:30,,
1690279140,100,100,100,100,TRUE,,,,,2023-07-25,2023-07-25 15:29:00+05:30,,
1690343100,100,100,100,100,FALSE,98,-1,102,2,2023-07-26,2023-07-26 09:15:00+05:30,100,7.3. Valid Entry; Short; Target Before SL Hit in > 1st Candle
1690345800,100,101,97,100,FALSE,,,,,2023-07-26,2023-07-26 10:00:00+05:30,,
1690349400,100,103,100,100,FALSE,,,,,2023-07-26,2023-07-26 11:00:00+05:30,,
1690353000,100,100,100,100,FALSE,,,,,2023-07-26,2023-07-26 12:00:00+05:30,,
1690356600,100,100,100,100,FALSE,,,,,2023-07-26,2023-07-26 13:00:00+05:30,,
1690360200,100,100,100,100,FALSE,,,,,2023-07-26,2023-07-26 14:00:00+05:30,,
1690363800,100,100,100,100,FALSE,,,,,2023-07-26,2023-07-26 15:00:00+05:30,,
1690365540,100,100,100,100,TRUE,,,,,2023-07-26,2023-07-26 15:29:00+05:30,,
1690429500,100,100,100,100,FALSE,105,1,95,2,2023-07-27,2023-07-27 09:15:00+05:30,100,8.1. Valid Entry; Long; Flat with Profit
1690432200,100,100,100,100,FALSE,,,,,2023-07-27,2023-07-27 10:00:00+05:30,,
1690435800,100,100,100,100,FALSE,,,,,2023-07-27,2023-07-27 11:00:00+05:30,,
1690439400,100,100,100,100,FALSE,,,,,2023-07-27,2023-07-27 12:00:00+05:30,,
1690443000,100,100,100,100,FALSE,,,,,2023-07-27,2023-07-27 13:00:00+05:30,,
1690446600,100,100,100,100,FALSE,,,,,2023-07-27,2023-07-27 14:00:00+05:30,,
1690450200,100,100,100,100,FALSE,,,,,2023-07-27,2023-07-27 15:00:00+05:30,,
1690451940,100,102,100,102,TRUE,,,,,2023-07-27,2023-07-27 15:29:00+05:30,,
1690515900,100,100,100,100,FALSE,105,1,95,2,2023-07-28,2023-07-28 09:15:00+05:30,100,8.2. Valid Entry; Long; Flat with Loss
1690518600,100,100,100,100,FALSE,,,,,2023-07-28,2023-07-28 10:00:00+05:30,,
1690522200,100,100,100,100,FALSE,,,,,2023-07-28,2023-07-28 11:00:00+05:30,,
1690525800,100,100,100,100,FALSE,,,,,2023-07-28,2023-07-28 12:00:00+05:30,,
1690529400,100,100,100,100,FALSE,,,,,2023-07-28,2023-07-28 13:00:00+05:30,,
1690533000,100,100,100,100,FALSE,,,,,2023-07-28,2023-07-28 14:00:00+05:30,,
1690536600,100,100,100,100,FALSE,,,,,2023-07-28,2023-07-28 15:00:00+05:30,,
1690538340,100,100,98,98,TRUE,,,,,2023-07-28,2023-07-28 15:29:00+05:30,,
1690775100,100,100,100,100,FALSE,95,-1,105,2,2023-07-31,2023-07-31 09:15:00+05:30,100,9.1. Valid Entry; Short; Flat with Profit
1690777800,100,100,100,100,FALSE,,,,,2023-07-31,2023-07-31 10:00:00+05:30,,
1690781400,100,100,100,100,FALSE,,,,,2023-07-31,2023-07-31 11:00:00+05:30,,
1690785000,100,100,100,100,FALSE,,,,,2023-07-31,2023-07-31 12:00:00+05:30,,
1690788600,100,100,100,100,FALSE,,,,,2023-07-31,2023-07-31 13:00:00+05:30,,
1690792200,100,100,100,100,FALSE,,,,,2023-07-31,2023-07-31 14:00:00+05:30,,
1690795800,100,100,100,100,FALSE,,,,,2023-07-31,2023-07-31 15:00:00+05:30,,
1690797540,100,100,98,98,TRUE,,,,,2023-07-31,2023-07-31 15:29:00+05:30,,
1690861500,100,100,100,100,FALSE,95,-1,105,2,2023-08-01,2023-08-01 09:15:00+05:30,100,9.2. Valid Entry; Short; Flat with Loss
1690864200,100,100,100,100,FALSE,,,,,2023-08-01,2023-08-01 10:00:00+05:30,,
1690867800,100,100,100,100,FALSE,,,,,2023-08-01,2023-08-01 11:00:00+05:30,,
1690871400,100,100,100,100,FALSE,,,,,2023-08-01,2023-08-01 12:00:00+05:30,,
1690875000,100,100,100,100,FALSE,,,,,2023-08-01,2023-08-01 13:00:00+05:30,,
1690878600,100,100,100,100,FALSE,,,,,2023-08-01,2023-08-01 14:00:00+05:30,,
1690882200,100,100,100,100,FALSE,,,,,2023-08-01,2023-08-01 15:00:00+05:30,,
1690883940,100,101,100,101,TRUE,,,,,2023-08-01,2023-08-01 15:29:00+05:30,,
1690947900,100,100,100,100,FALSE,105,1,95,2,2023-08-02,2023-08-02 09:15:00+05:30,100,10.1. Valid Entry; Long; 0 SL Updates
1690950600,100,100,100,100,FALSE,,,,,2023-08-02,2023-08-02 10:00:00+05:30,,
1690954200,100,100,100,100,FALSE,,,,,2023-08-02,2023-08-02 11:00:00+05:30,,
1690957800,100,100,100,100,FALSE,,,,,2023-08-02,2023-08-02 12:00:00+05:30,,
1690961400,100,100,100,100,FALSE,,,,,2023-08-02,2023-08-02 13:00:00+05:30,,
1690965000,100,100,100,100,FALSE,,,,,2023-08-02,2023-08-02 14:00:00+05:30,,
1690968600,100,100,100,100,FALSE,,,,,2023-08-02,2023-08-02 15:00:00+05:30,,
1690970340,100,100,100,100,TRUE,,,,,2023-08-02,2023-08-02 15:29:00+05:30,,
1691034300,100,100,100,100,FALSE,105,1,95,2,2023-08-03,2023-08-03 09:15:00+05:30,100,10.2. Valid Entry; Long; >0 SL Updates
1691037000,100,102.1,100,100,FALSE,,,,,2023-08-03,2023-08-03 10:00:00+05:30,,
1691040600,100,104.2,100,100,FALSE,,,,,2023-08-03,2023-08-03 11:00:00+05:30,,
1691044200,100,100,100,100,FALSE,,,,,2023-08-03,2023-08-03 12:00:00+05:30,,
1691047800,100,100,100,100,FALSE,,,,,2023-08-03,2023-08-03 13:00:00+05:30,,
1691051400,100,100,100,100,FALSE,,,,,2023-08-03,2023-08-03 14:00:00+05:30,,
1691055000,100,100,100,100,FALSE,,,,,2023-08-03,2023-08-03 15:00:00+05:30,,
1691056740,100,100,100,100,TRUE,,,,,2023-08-03,2023-08-03 15:29:00+05:30,,
1691120700,100,100,100,100,FALSE,95,-1,105,2,2023-08-04,2023-08-04 09:15:00+05:30,100,11.1. Valid Entry; Short; 0 SL Updates
1691123400,100,100,100,100,FALSE,,,,,2023-08-04,2023-08-04 10:00:00+05:30,,
1691127000,100,100,100,100,FALSE,,,,,2023-08-04,2023-08-04 11:00:00+05:30,,
1691130600,100,100,100,100,FALSE,,,,,2023-08-04,2023-08-04 12:00:00+05:30,,
1691134200,100,100,100,100,FALSE,,,,,2023-08-04,2023-08-04 13:00:00+05:30,,
1691137800,100,100,100,100,FALSE,,,,,2023-08-04,2023-08-04 14:00:00+05:30,,
1691141400,100,100,98,100,FALSE,,,,,2023-08-04,2023-08-04 15:00:00+05:30,,
1691143140,100,100,100,100,TRUE,,,,,2023-08-04,2023-08-04 15:29:00+05:30,,
1691379900,100,100,100,100,FALSE,95,-1,105,2,2023-08-07,2023-08-07 09:15:00+05:30,100,11.2. Valid Entry; Short; >0 SL Updates
1691382600,100,100,100,100,FALSE,,,,,2023-08-07,2023-08-07 10:00:00+05:30,,
1691386200,100,100,97.9,100,FALSE,,,,,2023-08-07,2023-08-07 11:00:00+05:30,,
1691389800,100,100,100,100,FALSE,,,,,2023-08-07,2023-08-07 12:00:00+05:30,,
1691393400,100,100,95.5,100,FALSE,,,,,2023-08-07,2023-08-07 13:00:00+05:30,,
1691397000,100,100,100,100,FALSE,,,,,2023-08-07,2023-08-07 14:00:00+05:30,,
1691400600,100,100,100,100,FALSE,,,,,2023-08-07,2023-08-07 15:00:00+05:30,,
1691402340,100,100,100,100,TRUE,,,,,2023-08-07,2023-08-07 15:29:00+05:30,,
1691466300,100,100,100,100,FALSE,99,1,95,2,2023-08-08,2023-08-08 09:15:00+05:30,100,
1691469000,100,100,100,100,FALSE,,,,,2023-08-08,2023-08-08 10:00:00+05:30,,
1691472600,100,100,100,100,FALSE,,,,,2023-08-08,2023-08-08 11:00:00+05:30,,
1691476200,100,104,100,100,FALSE,,,,,2023-08-08,2023-08-08 12:00:00+05:30,,
1691479800,100,100,100,100,FALSE,,,,,2023-08-08,2023-08-08 13:00:00+05:30,,
1691483400,100,100,100,100,FALSE,,,,,2023-08-08,2023-08-08 14:00:00+05:30,,
1691487000,100,100,100,100,FALSE,,,,,2023-08-08,2023-08-08 15:00:00+05:30,,
1691488740,100,100,100,100,TRUE,,,,,2023-08-08,2023-08-08 15:29:00+05:30,,
1691552700,,,,,,,,,,2023-08-09,2023-08-09 09:15:00+05:30,,
1691555400,,,,,,,,,,2023-08-09,2023-08-09 10:00:00+05:30,,
1691559000,,,,,,,,,,2023-08-09,2023-08-09 11:00:00+05:30,,
1691562600,,,,,,,,,,2023-08-09,2023-08-09 12:00:00+05:30,,
1691566200,,,,,,,,,,2023-08-09,2023-08-09 13:00:00+05:30,,
1691569800,,,,,,,,,,2023-08-09,2023-08-09 14:00:00+05:30,,
1691573400,,,,,,,,,,2023-08-09,2023-08-09 15:00:00+05:30,,
1691575140,,,,,,,,,,2023-08-09,2023-08-09 15:29:00+05:30,,
1691639100,,,,,,,,,,2023-08-10,2023-08-10 09:15:00+05:30,,
1691641800,,,,,,,,,,2023-08-10,2023-08-10 10:00:00+05:30,,
1691645400,,,,,,,,,,2023-08-10,2023-08-10 11:00:00+05:30,,
1691649000,,,,,,,,,,2023-08-10,2023-08-10 12:00:00+05:30,,
1691652600,,,,,,,,,,2023-08-10,2023-08-10 13:00:00+05:30,,
1691656200,,,,,,,,,,2023-08-10,2023-08-10 14:00:00+05:30,,
1691659800,,,,,,,,,,2023-08-10,2023-08-10 15:00:00+05:30,,
1691661540,,,,,,,,,,2023-08-10,2023-08-10 15:29:00+05:30,,
1691725500,,,,,,,,,,2023-08-11,2023-08-11 09:15:00+05:30,,
1691728200,,,,,,,,,,2023-08-11,2023-08-11 10:00:00+05:30,,
1691731800,,,,,,,,,,2023-08-11,2023-08-11 11:00:00+05:30,,
1691735400,,,,,,,,,,2023-08-11,2023-08-11 12:00:00+05:30,,
1691739000,,,,,,,,,,2023-08-11,2023-08-11 13:00:00+05:30,,
1691742600,,,,,,,,,,2023-08-11,2023-08-11 14:00:00+05:30,,
1691746200,,,,,,,,,,2023-08-11,2023-08-11 15:00:00+05:30,,
1691747940,,,,,,,,,,2023-08-11,2023-08-11 15:29:00+05:30,,
1691984700,,,,,,,,,,2023-08-14,2023-08-14 09:15:00+05:30,,
1691987400,,,,,,,,,,2023-08-14,2023-08-14 10:00:00+05:30,,
1691991000,,,,,,,,,,2023-08-14,2023-08-14 11:00:00+05:30,,
1691994600,,,,,,,,,,2023-08-14,2023-08-14 12:00:00+05:30,,
1691998200,,,,,,,,,,2023-08-14,2023-08-14 13:00:00+05:30,,
1692001800,,,,,,,,,,2023-08-14,2023-08-14 14:00:00+05:30,,
1692005400,,,,,,,,,,2023-08-14,2023-08-14 15:00:00+05:30,,
1692007140,,,,,,,,,,2023-08-14,2023-08-14 15:29:00+05:30,,
1692157500,,,,,,,,,,2023-08-16,2023-08-16 09:15:00+05:30,,
1692160200,,,,,,,,,,2023-08-16,2023-08-16 10:00:00+05:30,,
1692163800,,,,,,,,,,2023-08-16,2023-08-16 11:00:00+05:30,,
1692167400,,,,,,,,,,2023-08-16,2023-08-16 12:00:00+05:30,,
1692171000,,,,,,,,,,2023-08-16,2023-08-16 13:00:00+05:30,,
1692174600,,,,,,,,,,2023-08-16,2023-08-16 14:00:00+05:30,,
1692178200,,,,,,,,,,2023-08-16,2023-08-16 15:00:00+05:30,,
1692179940,,,,,,,,,,2023-08-16,2023-08-16 15:29:00+05:30,,
1692243900,,,,,,,,,,2023-08-17,2023-08-17 09:15:00+05:30,,
1692246600,,,,,,,,,,2023-08-17,2023-08-17 10:00:00+05:30,,
1692250200,,,,,,,,,,2023-08-17,2023-08-17 11:00:00+05:30,,
1692253800,,,,,,,,,,2023-08-17,2023-08-17 12:00:00+05:30,,
1692257400,,,,,,,,,,2023-08-17,2023-08-17 13:00:00+05:30,,
1692261000,,,,,,,,,,2023-08-17,2023-08-17 14:00:00+05:30,,
1692264600,,,,,,,,,,2023-08-17,2023-08-17 15:00:00+05:30,,
1692266340,,,,,,,,,,2023-08-17,2023-08-17 15:29:00+05:30,,
1692330300,,,,,,,,,,2023-08-18,2023-08-18 09:15:00+05:30,,
1692333000,,,,,,,,,,2023-08-18,2023-08-18 10:00:00+05:30,,
1692336600,,,,,,,,,,2023-08-18,2023-08-18 11:00:00+05:30,,
1692340200,,,,,,,,,,2023-08-18,2023-08-18 12:00:00+05:30,,
1692343800,,,,,,,,,,2023-08-18,2023-08-18 13:00:00+05:30,,
1692347400,,,,,,,,,,2023-08-18,2023-08-18 14:00:00+05:30,,
1692351000,,,,,,,,,,2023-08-18,2023-08-18 15:00:00+05:30,,
1692352740,,,,,,,,,,2023-08-18,2023-08-18 15:29:00+05:30,,
1692589500,,,,,,,,,,2023-08-21,2023-08-21 09:15:00+05:30,,
1692592200,,,,,,,,,,2023-08-21,2023-08-21 10:00:00+05:30,,
1692595800,,,,,,,,,,2023-08-21,2023-08-21 11:00:00+05:30,,
1692599400,,,,,,,,,,2023-08-21,2023-08-21 12:00:00+05:30,,
1692603000,,,,,,,,,,2023-08-21,2023-08-21 13:00:00+05:30,,
1692606600,,,,,,,,,,2023-08-21,2023-08-21 14:00:00+05:30,,
1692610200,,,,,,,,,,2023-08-21,2023-08-21 15:00:00+05:30,,
1692611940,,,,,,,,,,2023-08-21,2023-08-21 15:29:00+05:30,,
1692675900,,,,,,,,,,2023-08-22,2023-08-22 09:15:00+05:30,,
1692678600,,,,,,,,,,2023-08-22,2023-08-22 10:00:00+05:30,,
1692682200,,,,,,,,,,2023-08-22,2023-08-22 11:00:00+05:30,,
1692685800,,,,,,,,,,2023-08-22,2023-08-22 12:00:00+05:30,,
1692689400,,,,,,,,,,2023-08-22,2023-08-22 13:00:00+05:30,,
1692693000,,,,,,,,,,2023-08-22,2023-08-22 14:00:00+05:30,,
1692696600,,,,,,,,,,2023-08-22,2023-08-22 15:00:00+05:30,,
1692698340,,,,,,,,,,2023-08-22,2023-08-22 15:29:00+05:30,,
1692762300,,,,,,,,,,2023-08-23,2023-08-23 09:15:00+05:30,,
1692765000,,,,,,,,,,2023-08-23,2023-08-23 10:00:00+05:30,,
1692768600,,,,,,,,,,2023-08-23,2023-08-23 11:00:00+05:30,,
1692772200,,,,,,,,,,2023-08-23,2023-08-23 12:00:00+05:30,,
1692775800,,,,,,,,,,2023-08-23,2023-08-23 13:00:00+05:30,,
1692779400,,,,,,,,,,2023-08-23,2023-08-23 14:00:00+05:30,,
1692783000,,,,,,,,,,2023-08-23,2023-08-23 15:00:00+05:30,,
1692784740,,,,,,,,,,2023-08-23,2023-08-23 15:29:00+05:30,,
1692848700,,,,,,,,,,2023-08-24,2023-08-24 09:15:00+05:30,,
